Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
0,ROPgadget,https://github.com/wonderzdh/ROPgadget,https://www.virustotal.com/gui/file/4c67394897865501477d316a54cb254c07b7cebdced06a7f45182b03cd77461e/detection/,1/58,Pass,
1,WebStack-Laravel,https://github.com/webshell520/WebStack-Laravel,https://www.virustotal.com/gui/file/401ed6a9f80f501d0a79e16f79e54e1be5d403cf62935971ad7c6906d14f671d/detection/,1/57,Pass,
2,vue-element-admin,https://github.com/dalinhuang99/vue-element-admin,https://www.virustotal.com/gui/file/f98fd9690f4c3c0d5d00bdbac5406195fbd55dd541001cc1e3685810cdfa507c/detection/,0/59,Pass,
3,The-Hacker-Playbook-3-Translation,https://github.com/zhengjim/The-Hacker-Playbook-3-Translation,https://www.virustotal.com/gui/file/e680052cc69b2d68de9622411aab9d99e495538a344bd3bc538ed87eb9d1fb5f/detection/,0/58,Pass,
4,SCShell,https://github.com/rahmiy/SCShell,https://www.virustotal.com/gui/file/1ff8ec455ea96b7959d8d3bce88fc5d1b0ae660686dd4807232ba8f63fd39e8e/detection/,4/58,Pass,
5,BlueLotus_XSSReceiver,https://github.com/vicky-wjc/BlueLotus_XSSReceiver,https://www.virustotal.com/gui/file/abe1d2f533f1332daeb54ac07da280e291d43cdcadd8a06e4fcfa9b7e4a55f0c/detection/,3/57,Pass,
6,_cTID,https://github.com/assellalou/_cTID,https://www.virustotal.com/gui/file/51590ce88092cdb70f0b5c00220ef5a566384537615060fbb0f6fea0d49c9286/detection/,0/59,Pass,
7,WPI-CTF-2019-write-up,https://github.com/arunsakthivel96/WPI-CTF-2019-write-up,https://www.virustotal.com/gui/file/5b0085f160e0194add11738dfb6fb9c969bb7554da431354179fd518348d64b8/detection/,0/56,Pass,
8,test,https://github.com/whoisgh/test,https://www.virustotal.com/gui/file/7af4cf7039054a0e5f5b77a4cad9f283337a9d34e1f2c55eb0343932b106c18c/detection/,0/58,Pass,
9,turbolinks,https://github.com/rpaweb/turbolinks,https://www.virustotal.com/gui/file/60d380402dac463119a72863c242e3581fd0b265d2b26e4feffd7d36ef2fe354/detection/,0/59,Pass,
10,corefx,https://github.com/heldyyusliar/corefx,https://www.virustotal.com/gui/file/97f9b3dff6b4a46f2c266ac862bfe9d6d86c73ed0b88d94738703a3be51d0650/detection/,0/44,Pass,
11,ProxyBroker,https://github.com/XiaoShenLong/ProxyBroker,https://www.virustotal.com/gui/file/552309af74bdd141912aec465862d6c8ddf0e1b59916f0a0f3f4445e21624f5c/detection/,0/59,Pass,
12,SweetLoc,https://github.com/hasantemel/SweetLoc,https://www.virustotal.com/gui/file/c9e9cf8d094d16a5deb2c28ee4d083b41dc43c77de31548640a33ee65a1b97fe/detection/,0/58,Pass,
13,18.9.6.JavaPolymorphism,https://github.com/dalerkd/18.9.6.JavaPolymorphism,https://www.virustotal.com/gui/file/6231da7a3adf76dfecb7013423b69f7df2fedc49ef31d9a902a853b6ec9fdf81/detection/,0/59,Pass,
14,smarty,https://github.com/marimeli/smarty,https://www.virustotal.com/gui/file/24eef7590be6dd0bd8e1d7b5935f66d4dca1a00af2934821c1ca4c12c601e9ef/detection/,0/59,Pass,
15,study_mailrugroup,https://github.com/DemetriusStorm/study_mailrugroup,https://www.virustotal.com/gui/file/7084ea81d9f649e11cf211d4bab87346d5e41330b916ae1b07591b468d95cde3/detection/,0/59,Pass,
16,typed-freewall,https://github.com/Maddosaurus/typed-freewall,https://www.virustotal.com/gui/file/37aab0b2199aa0b0556f749cf2e905c34a0f6f72c394283c17d41ba8e05096c9/detection/,0/58,Pass,
17,latex,https://github.com/parakawa/latex,https://www.virustotal.com/gui/file/bd601c3253ef5609a2fd9b255cc9470cd30bbc396d26e548f6eb7e38e8c66368/detection/,0/59,Pass,
18,vue-router-learn,https://github.com/liuxingyu521/vue-router-learn,https://www.virustotal.com/gui/file/a0134b4ef566dd02923fb7b3d355de362d135edf0cf3ce9f44060188d800b6f2/detection/,0/59,Pass,
19,OpenNI,https://github.com/alcho/OpenNI,https://www.virustotal.com/gui/file/68ef75c7ce9816505e3919f7d7633c70c79d0244be19eb31cc38880c7118bc75/detection/,0/54,Pass,
20,jquery,https://github.com/metadings/jquery,https://www.virustotal.com/gui/file/03a7c5945b1e16e01d609d908241458abcf0b4aa79e603c1159ada35adec563d/detection/,1/57,Pass,
21,pkuchive,https://github.com/enkerewpo/pkuchive,https://www.virustotal.com/gui/file/af018982735c9ae273dc60f009bd62bddfdf5876af580d04893211f755ccb600/detection/,0/58,Pass,
22,python-telegram-bot,https://github.com/BinaryWorld0101201/python-telegram-bot,https://www.virustotal.com/gui/file/7dc54632b9dc9d6668cbd2a46ed2585b2ae6d3f14e6acb8c4243b625b81418ec/detection/,0/58,Pass,
23,Sublist3r,https://github.com/ahmadi7/Sublist3r,https://www.virustotal.com/gui/file/72697562f0427cca57ed40c9f79c31c98a938eef214a9aa31afe904507eb0797/detection/,0/58,Pass,
24,sharp,https://github.com/louisgv/sharp,https://www.virustotal.com/gui/file/7f1e0d71855538dd5b778063d8133684efe977761907b960338847ce6a8729d9/detection/,0/59,Pass,
25,The-Python-Graph-Gallery,https://github.com/darshakhp/The-Python-Graph-Gallery,https://www.virustotal.com/gui/file/1a211b133da6cca536ac18f656c83885ab61098c9230259924d72f19df318584/detection/,0/57,Pass,
26,C-Sharp-R.A.T-Server,https://github.com/0x1347/C-Sharp-R.A.T-Server,https://www.virustotal.com/gui/file/7e0f63c6ebe616292a938a32391824d99ffee2f85d7b256d3cbf27e105104ba6/detection/,0/58,Pass,
27,goop,https://github.com/thezedwards/goop,https://www.virustotal.com/gui/file/fa022dcade5302f282534d97f1c0a81c99c3a3ee79448756c0ae2e6bca879db9/detection/,0/58,Pass,
28,bismo,https://github.com/salehjg/bismo,https://www.virustotal.com/gui/file/ce191a31cf312bf55aab39a226a69a849e092e53ca4860489d7fe8f1ecc35d14/detection/,0/58,Pass,
29,course-collaboration-travel-plans,https://github.com/ijeto/course-collaboration-travel-plans,https://www.virustotal.com/gui/file/8d4294cbb0f296bd4f77b3acee3d8bc3e36c52230731406503b4a8160d4c8e59/detection/,0/59,Pass,
30,UserLAnd-Assets-Debian,https://github.com/aunghtet008900/UserLAnd-Assets-Debian,N/A,Download Error,ERROR,
31,wolfstim,https://github.com/MoisesLO/wolfstim,https://www.virustotal.com/gui/file/c56f54db23d14df1e3a9cc155bb1fc1caaed7d0c093cb4c16db976e9c10fee23/detection/,1/59,Pass,
32,shellphish,https://github.com/nduas77/shellphish,https://www.virustotal.com/gui/file/de26711cfa41a15ce9ae68525a08e0c40d21e7d3c23905cef9edc7dfef313402/detection/,6/57,Pass,
33,Socket-Encuesta-SERVER,https://github.com/AlexisNarvaez97/Socket-Encuesta-SERVER,https://www.virustotal.com/gui/file/7187c9aae5aa4b0822d8c878cda5e9126276565dc1e6874beb040d16422471e0/detection/,0/58,Pass,
34,android_kernel_huawei_y360,https://github.com/chijure/android_kernel_huawei_y360,https://www.virustotal.com/gui/file/8d317030b7af4841631b99f4655b2c18bcba36d9f8d4d143ab198eba559f4741/detection/,0/39,Pass,
35,PHPMailer,https://github.com/hasantemel/PHPMailer,https://www.virustotal.com/gui/file/ca48fecf2b818144d0a38cbbb6bc3ec14099c00f8e24c17a19a452e2bd18b228/detection/,1/57,Pass,
36,metasploit-execute-assembly,https://github.com/RunOnceEx/metasploit-execute-assembly,https://www.virustotal.com/gui/file/a040ea4dfd1df88d11c9a7fc3a77343ad3c1af7e085c8c5459bb231fd1fd808d/detection/,0/58,Pass,
37,rdpwrap,https://github.com/mmcroom2/rdpwrap,https://www.virustotal.com/gui/file/7d25bb2c3829c1e0a4fe9f94ecbb46a79cabe29701aa7950530507418db7f598/detection/,0/59,Pass,
