Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method
0,jishaku,https://github.com/Minion3665/jishaku,https://www.virustotal.com/gui/file/629693cebbc0831d749da91f510fdfbc6251d8454669b93f0caab6fc817bd7f8/detection/,0/59,Pass,
1,cccPoetry2019,https://github.com/Minion3665/cccPoetry2019,https://www.virustotal.com/gui/file/642b799014dff24bcf91d1a95bde5129b014eb61ed0e5501cf0adecbeecfb901/detection/,0/58,Pass,
2,CoPD,https://github.com/Minion3665/CoPD,https://www.virustotal.com/gui/file/33fd8f863bccbf135ee18e2106633ff63f3f6484ad13e5945c264eff464cdb87/detection/,0/58,Pass,
3,vincentdistoer2.github.io,https://github.com/Minion3665/vincentdistoer2.github.io,https://www.virustotal.com/gui/file/64ed819823d8e3182def1b48fb3172ad692f8401a5f5173014a827b99f674963/detection/,0/57,Pass,
4,forum,https://github.com/Minion3665/forum,https://www.virustotal.com/gui/file/4f0f159d16adc0bcae2c345ca12f7bfbefd8ea38b1f7ccfacbdc761cf5002737/detection/,0/59,Pass,
5,discord.py,https://github.com/Minion3665/discord.py,https://www.virustotal.com/gui/file/ddec4d0dace8ff267c328fdc393dca61e342f42fd750a2116d768f2a26e526bb/detection/,0/59,Pass,
6,yourapps,https://github.com/Minion3665/yourapps,https://www.virustotal.com/gui/file/68ec717162fe22ce50d1ae2a22426861ee3a0ebac8dcaea89b95b75b569572df/detection/,0/58,Pass,
7,ultimate-driving-999-community,https://github.com/Minion3665/ultimate-driving-999-community,https://www.virustotal.com/gui/file/ad99eef581d375ae10f8ec827724c156523e9ee2b9ad8cbaba4aff83b0f7c56b/detection/,0/59,Pass,
8,app-plists,https://github.com/Minion3665/app-plists,https://www.virustotal.com/gui/file/c670a5570e3eafe3bc7743b6bce976e0e11f504e2470ba7e813e1c46b2cb9b77/detection/,0/57,Pass,
9,3-Days-Of-Game-Development,https://github.com/Minion3665/3-Days-Of-Game-Development,https://www.virustotal.com/gui/file/7178769abda44862874fa3ea341011bcae968326d68f506f47cbd617fee1322e/detection/,0/59,Pass,
10,appstore2,https://github.com/Minion3665/appstore2,https://www.virustotal.com/gui/file/4df8981dcba5da4ae054f2203922f22d5d5010f1fd68fd5a1062aaff186cdaf3/detection/,0/57,Pass,
11,test,https://github.com/Minion3665/test,https://www.virustotal.com/gui/file/422c0b910a5902d3cfba610ebfa3b4c92ec6b0b7d1fb2236314a659c4494c18e/detection/,0/58,Pass,
12,soap.treeceandturner.cf,https://github.com/Minion3665/soap.treeceandturner.cf,https://www.virustotal.com/gui/file/7c63df1c883c01c9a35851f7201d757faba311423ecb3e4f3e31eb2fce14e00a/detection/,0/58,Pass,
13,NotATerminal,https://github.com/Minion3665/NotATerminal,https://www.virustotal.com/gui/file/062d51485663e62d9bf174da35d4a36199639dc1e8d11c41ccb6f907a7196e65/detection/,0/59,Pass,
14,DepShield.github.io,https://github.com/Minion3665/DepShield.github.io,https://www.virustotal.com/gui/file/7ab322384ff9af0b67ccf852ee739985e0c88644bd3d7761ff1d71cb54673782/detection/,0/59,Pass,
15,persuasion-project,https://github.com/Minion3665/persuasion-project,https://www.virustotal.com/gui/file/b57cd7b4c96425303c813e577340d0f7b78450c4287dbfa51b5a54a97a69f924/detection/,0/59,Pass,
16,thelounge.github.io,https://github.com/Minion3665/thelounge.github.io,https://www.virustotal.com/gui/file/e559b2d5ecf6191f20bf2bdcdaa80e2824d4a10326494919ae36fab2d8ad57ef/detection/,0/58,Pass,
17,treeceandturner.cf,https://github.com/Minion3665/treeceandturner.cf,https://www.virustotal.com/gui/file/bb09901d0e2c4b2443bbc2afae8155711619f5ebdda8582abfddd4a7d9b49359/detection/,0/58,Pass,
18,MiniBot-Explain,https://github.com/Minion3665/MiniBot-Explain,https://www.virustotal.com/gui/file/c3a77349e2600d5b8d403e9131337c6d2d279097142380564b96a58a12bf609e/detection/,0/58,Pass,
19,hsimp,https://github.com/Minion3665/hsimp,https://www.virustotal.com/gui/file/962871ef26f300d1e13fec799636b54d914c012eb015b857a5523b3079f49a6e/detection/,0/59,Pass,
20,tab_character_size,https://github.com/Minion3665/tab_character_size,https://www.virustotal.com/gui/file/4ad2958908afe90ed22ba9410a22ee0d1ddd84793cdde713fc44cb4924bca61a/detection/,0/59,Pass,
