Project_id,Project name,Project link,VT link,VT detection result,Propogation link,Propogation method
0,DeBot,https://github.com/jhass/DeBot,https://www.virustotal.com/gui/file/c834a47c90a57345d415f71e58ff0269ffc65b31f097860b90e8d64dfe7bb4c9/detection/,[0/58],
1,freeradius,https://github.com/FreeRADIUS/freeradius,N/A,Download Error,
2,CirQuestDSV,https://github.com/ptdolan/CirQuestDSV,https://www.virustotal.com/gui/file/98ff0c457389a7ebba88a881470867ae7f69fb5c8aadb3c0216a2ed98110585f/detection/,[0/57],
3,directus,https://github.com/directus/directus,https://www.virustotal.com/gui/file/be0e129cb18f7bd3c78e53c7c528228dc7cc235d5b9706b92c2e4da9a75d78ec/detection/,[1/54],
4,wordplate,https://github.com/wordplate/wordplate,https://www.virustotal.com/gui/file/dea7847b52a89a48bee2539fcfb2c0700a41b9b7c102a81f04f55c34e5a73c48/detection/,[0/58],
5,iTetrinet,https://github.com/xale/iTetrinet,https://www.virustotal.com/gui/file/f4015038da84a6e95d024ae9042744eab358f2668cbc760d19f04b29b0dd3841/detection/,[0/58],
6,lzosutils,https://github.com/osteele/lzosutils,https://www.virustotal.com/gui/file/74a913129b107a1a7440f938764a09299b824ef9f3b0980999313b2956db3f02/detection/,[0/57],
7,dotfiles,https://github.com/jqr/dotfiles,https://www.virustotal.com/gui/file/c0a5d5769fa568911954fbd5c1ed33a5593b86cf36e04ee25e2a4b3499790e6e/detection/,[0/59],
8,Computer,https://github.com/tkeemon/Computer,N/A,Download Error,
9,merge,https://github.com/jonschlinkert/merge,N/A,Download Error,
10,newsfeeds,https://github.com/davorg/newsfeeds,https://www.virustotal.com/gui/file/6ff37b7fa425860dc625cfd5489e480fd47415a55dced5a825c5e99bd369b72a/detection/,[0/56],
11,www,https://github.com/Corion/www,N/A,Download Error,
12,joris,https://github.com/eexit/joris,N/A,Download Error,
13,Multiple,https://github.com/dubrox/Multiple,N/A,Download Error,
14,pianobar,https://github.com/PromyLOPh/pianobar,https://www.virustotal.com/gui/file/c31527bfaa3d257bc8ce869e2a4d61def5c6ecddae5bd16628d65534ee158ee0/detection/,[0/56],
15,web,https://github.com/chrispederick/web,N/A,Download Error,
16,jekyll,https://github.com/jekyll/jekyll,https://www.virustotal.com/gui/file/7ce15913945a7466bc61fb59b7fd1bf3879e314da5c25caf44f26ac119908668/detection/,[0/58],
17,UnixCentric,https://github.com/b3h3moth/UnixCentric,https://www.virustotal.com/gui/file/652e18b1697de657fa16efe9981d7bf39daf1b36d273fc659bdf9b95c847e10a/detection/,[0/58],
18,homebridge,https://github.com/nfarina/homebridge,https://www.virustotal.com/gui/file/5ff3d8ce862a00fd374ebbe4e6c850e86b5f40f78b4576b1027727978fce71ff/detection/,[0/58],
19,data,https://github.com/davorg/data,N/A,Download Error,
20,magento,https://github.com/OpenMage/magento,N/A,Download Error,
21,EGOCache,https://github.com/enormego/EGOCache,https://www.virustotal.com/gui/file/2bf827c54ecaf015b93b1d548fb60f2ad8d5b16edadd70f27e96603729f0ec48/detection/,[0/57],
22,managed,https://github.com/atsushieno/managed,N/A,Download Error,
23,LibHumidity,https://github.com/moderndevice/LibHumidity,https://www.virustotal.com/gui/file/682ed73c211be70d93abb0c9b5ee7cebfda0588faa06f388dbf80857f79ccc38/detection/,[0/59],
24,kupfer,https://github.com/kupferlauncher/kupfer,https://www.virustotal.com/gui/file/d92ec96460198256300ab51e0a66b88e95088382dcc3a8860c719b22763b66fc/detection/,[0/59],
25,psake,https://github.com/psake/psake,https://www.virustotal.com/gui/file/bc3ab13223321952da52af089901964e081de2f27d9312983841af1a15d500eb/detection/,[0/59],
26,FeedParser,https://github.com/alexdzyoba/FeedParser,https://www.virustotal.com/gui/file/c9b85099177905c976b15075b56e07183dd68b415ed7ae3fe24e0bfbc9e162af/detection/,[1/59],
27,dot,https://github.com/zekitow/dot,N/A,Download Error,
28,scikit,https://github.com/rayyildiz/scikit,N/A,Download Error,
29,xadmin,https://github.com/sshwsfc/xadmin,https://www.virustotal.com/gui/file/bc963d307bd0aa6b0e270b9f70a38de86a1325494a6a48157c11de7d77aa164f/detection/,[0/58],
30,servicemix,https://github.com/apache/servicemix,https://www.virustotal.com/gui/file/710481b2eb2aeeb5d87444bc695b1cbde5e58321c4e0945645eb3a46c23e241a/detection/,[0/56],
31,Sone,https://github.com/Bombe/Sone,https://www.virustotal.com/gui/file/d51c0436a2a597e95784dfd3e72b07fa18974be56e607251c87082d46db600f6/detection/,[0/59],
